feature,importance
Sulfate,0.24832082
ph,0.1852318
Chloramines,0.09116837
Solids,0.0902418
Hardness,0.08705286
Trihalomethanes,0.07961866
Conductivity,0.076143235
Organic_carbon,0.07293877
Turbidity,0.06928365
